,date,KRW Curncy,MYR Curncy,CNY Curncy,THB Curncy,IDR Curncy,TWD Curncy,INR Curncy,JPY Curncy,EUR Curncy,AUD Curncy,GBP Curncy,SGD Curncy
45,2000-03-06,1123.43,3.7995,8.2785,38.075,7435.0,30.768,43.6,107.54,0.9586,0.6019,1.5749,1.7252
46,2000-03-07,1122.93,3.7995,8.2784,38.045,7440.0,30.7,43.6,106.12,0.9584,0.6051,1.5804,1.7175
47,2000-03-08,1123.43,3.7999,8.2786,37.975,7445.0,30.71,43.585,107.17,0.961,0.6095,1.5817,1.713
48,2000-03-09,1124.93,3.7995,8.2787,37.915,7380.0,30.7,43.605,106.53,0.9669,0.6148,1.5827,1.7076
49,2000-03-10,1123.43,3.7995,8.2785,37.825,7355.0,30.738,43.605,106.35,0.9637,0.6151,1.5765,1.7041
50,2000-03-13,1123.93,3.7999,8.2781,37.875,7455.0,30.746,43.565,105.52,0.9642,0.6163,1.5792000000000002,1.7078
51,2000-03-14,1123.03,3.7995,8.278,37.875,7438.0,30.69,43.585,105.12,0.9686,0.6148,1.5776,1.7099
52,2000-03-15,1122.93,3.7995,8.2778,38.125,7485.0,30.751,43.58,105.69,0.9669,0.6135,1.5732,1.7149
53,2000-03-16,1117.5,3.8,8.278,37.855,7455.0,30.765,43.575,105.37,0.9696,0.6113,1.5771,1.7105000000000001
54,2000-03-17,1117.25,3.8,8.278,37.96,7435.0,30.69,43.56,106.73,0.9721,0.6067,1.5748,1.718
55,2000-03-20,1122.43,3.7995,8.2786,38.005,7440.0,30.795,43.595,106.3,0.9728,0.6077,1.5689,1.7196
56,2000-03-21,1121.93,3.8,8.2783,37.845,7465.0,30.74,43.6,106.78,0.9615,0.6099,1.5716999999999999,1.7196
57,2000-03-22,1120.43,3.7995,8.2783,37.81,7428.0,30.7,43.605,107.11,0.961,0.6044,1.5795,1.7125
58,2000-03-23,1109.75,3.8,8.2787,37.7,7448.0,30.65,43.585,107.24,0.9715,0.6058,1.5867,1.7107999999999999
59,2000-03-24,1117.93,3.7995,8.2789,37.735,7453.0,30.666,43.62,106.87,0.9779,0.6086,1.5941,1.7162
60,2000-03-27,1119.93,3.7995,8.2792,37.78,7485.0,30.6,43.615,106.79,0.9672,0.6128,1.5882,1.7154
61,2000-03-28,1119.93,3.7999,8.2795,37.765,7565.0,30.59,43.615,105.84,0.9605,0.6164,1.5893000000000002,1.7145000000000001
62,2000-03-29,1118.43,3.8,8.2789,37.775,7555.0,30.536,43.615,105.69,0.9514,0.6105,1.5936,1.7165
63,2000-03-30,1117.43,3.7995,8.2788,37.835,7598.0,30.478,43.605,105.57,0.9613,0.6134,1.5948,1.7181
64,2000-03-31,1116.43,3.7995,8.2787,37.835,7580.0,30.43,43.62,102.78,0.9555,0.6071,1.5911,1.7117
65,2000-04-03,1119.93,3.7995,8.2786,37.775,7718.0,30.45,43.63,104.9,0.9553,0.6086,1.5964,1.717
66,2000-04-04,1120.43,3.7995,8.2791,37.855,7678.0,30.435,43.645,105.16,0.9596,0.6047,1.5932,1.717
67,2000-04-05,1120.93,3.7995,8.2795,38.015,7785.0,30.465,43.65,104.88,0.9625,0.6061,1.5847,1.7126000000000001
68,2000-04-06,1119.43,3.7995,8.2795,38.025,7810.0,30.465,43.645,104.77,0.9584,0.6014,1.5815000000000001,1.7146
69,2000-04-07,1107.1,3.7995,8.2795,37.985,7665.0,30.46,43.65,105.37,0.9553,0.5986,1.5795,1.7157
70,2000-04-10,1109.8,3.7995,8.2798,38.03,7630.0,30.32,43.64,106.44,0.9627,0.5953,1.5855000000000001,1.7178
71,2000-04-11,1109.75,3.7995,8.2791,38.04,7625.0,30.314,43.645,106.92,0.9592,0.5958,1.5856,1.7198
72,2000-04-12,1108.25,3.7999,8.2796,38.065,7625.0,30.305,43.645,105.78,0.959,0.5981,1.5886,1.7189999999999999
73,2000-04-13,1106.5,3.7995,8.2794,37.825,7595.0,30.39,43.645,105.88,0.9524,0.5983,1.5866,1.7158
74,2000-04-14,1111.1,3.7997,8.2794,37.877,7605.0,30.4,43.662,104.74,0.9622,0.5976,1.5868,1.7077
75,2000-04-17,1113.7,3.7999,8.2794,37.949,7705.0,30.55,43.664,104.54,0.9527,0.5909,1.5805,1.7054
76,2000-04-18,1110.26,3.7996,8.279,37.925,7755.0,30.539,43.661,104.74,0.9453,0.5948,1.5771,1.6987999999999999
77,2000-04-19,1109.4,3.8002000000000002,8.2793,37.977,7850.0,30.585,43.662,104.82,0.9402,0.5957,1.5819999999999999,1.6987
78,2000-04-20,1108.95,3.7998,8.2791,37.928,7965.0,30.58,43.6625,105.77,0.9374,0.5924,1.5793,1.6968
79,2000-04-21,1108.45,3.7998,8.2785,37.928,7995.0,30.527,43.642,105.77,0.9385,0.5944,1.5795,1.6979
80,2000-04-24,1108.75,3.8001,8.2786,37.975,7905.0,30.56,43.6664,105.78,0.938,0.5946,1.5785,1.7015
81,2000-04-25,1108.25,3.7998,8.2791,38.035,7950.0,30.575,43.65,106.31,0.9208,0.5935,1.5812,1.7035
82,2000-04-26,1108.05,3.8002000000000002,8.2795,38.147,7995.0,30.6,43.6771,106.27,0.9235,0.5882,1.5756000000000001,1.7057
83,2000-04-27,1109.75,3.8001,8.2798,38.108,7915.0,30.66,43.676,106.43,0.9099,0.5872,1.572,1.7066
84,2000-04-28,1109.75,3.8,8.2799,38.075,7925.0,30.621,43.67,108.18,0.9119,0.5839,1.5513,1.7069999999999999
85,2000-05-01,1110.0,3.7998,8.2799,38.125,7985.0,30.621,43.665,108.76,0.9158,0.5827,1.5535999999999999,1.7083
86,2000-05-02,1109.8,3.7995,8.2799,38.325,8035.0,30.669,43.6703,108.41,0.91,0.5845,1.5604,1.718
87,2000-05-03,1109.9,3.7995,8.2799,38.45,7995.0,30.699,43.665,109.02,0.8948,0.5923,1.5611000000000002,1.7198
88,2000-05-04,1111.25,3.7995,8.2799,38.54,7990.0,30.694,43.665,108.03,0.8895,0.5912,1.5412,1.7213
89,2000-05-05,1111.15,3.8,8.2799,38.51,7970.0,30.646,43.6425,108.56,0.897,0.5965,1.5303,1.7229
90,2000-05-08,1109.65,3.7995,8.2798,38.475,7978.0,30.697,43.665,109.0,0.8977,0.5813,1.5332,1.7248
91,2000-05-09,1109.25,3.7995,8.279,38.675,8110.0,30.63,43.695,109.19,0.9075,0.5856,1.5311,1.7269999999999999
92,2000-05-10,1109.1,3.8,8.2785,38.705,8175.0,30.701999999999998,44.05,109.53,0.9068,0.5807,1.5118,1.729
93,2000-05-11,1112.5,3.7995,8.2782,38.925,8378.0,30.78,43.9,108.52,0.9016,0.581,1.5034999999999998,1.7245
94,2000-05-12,1114.5,3.7995,8.2778,38.895,8455.0,30.7,43.95,108.47,0.9197,0.5811,1.5202,1.7283
95,2000-05-15,1114.75,3.7995,8.2777,39.295,8670.0,30.769,43.99,109.3,0.9112,0.5713,1.5053999999999998,1.732
96,2000-05-16,1114.55,3.7999,8.2777,39.405,8585.0,30.79,43.965,109.66,0.9003,0.5767,1.4932,1.733
97,2000-05-17,1115.25,3.7999,8.2768,39.355,8525.0,30.72,43.99,109.32,0.8959,0.5688,1.4968,1.7338
98,2000-05-18,1118.5,3.7995,8.2773,39.33,8550.0,30.77,43.98,108.65,0.8946,0.5714,1.4835,1.7343
99,2000-05-19,1122.7,3.7995,8.2768,38.925,8360.0,30.74,43.98,106.98,0.8975,0.5742,1.487,1.725
100,2000-05-22,1131.5,3.8,8.277,39.115,8355.0,30.7,44.025,107.14,0.9031,0.5716,1.4925,1.7315
101,2000-05-23,1133.5,3.7995,8.2768,39.2,8392.0,30.75,44.03,106.42,0.9071,0.5745,1.4769,1.7343
102,2000-05-24,1132.5,3.7995,8.2769,39.275,8513.0,30.85,44.175,107.8,0.9044,0.571,1.4753,1.7381
103,2000-05-25,1129.9,3.7995,8.2773,39.12,8448.0,30.8,44.065,107.35,0.9115,0.5685,1.4702,1.7318
104,2000-05-26,1136.0,3.7995,8.2771,39.18,8515.0,30.815,44.4,107.15,0.9309,0.5736,1.49,1.7341
105,2000-05-29,1137.3,3.8,8.2768,39.2,8595.0,30.84,44.5025,107.04,0.9266,0.5724,1.4925,1.7335
106,2000-05-30,1135.5,3.7995,8.2777,39.21,8650.0,30.891,44.58,106.55,0.9301,0.5752,1.4966,1.7322
107,2000-05-31,1129.45,3.8,8.2773,39.32,8595.0,30.81,44.575,107.66,0.938,0.5725,1.5013999999999998,1.7332999999999998
108,2000-06-01,1132.5,3.7995,8.2771,39.155,8500.0,30.837,44.58,108.52,0.9312,0.5721,1.4944,1.7306
109,2000-06-02,1125.1,3.7995,8.2771,38.89,8315.0,30.832,44.64,108.03,0.9463,0.5798,1.5098,1.7235
110,2000-06-05,1118.5,3.7995,8.277,38.795,8488.0,30.794,44.675,107.33,0.9479,0.582,1.5196,1.7221
111,2000-06-06,1116.5,3.7995,8.2773,38.815,8575.0,30.823,44.675,105.8,0.9548,0.5887,1.5284,1.7195
112,2000-06-07,1113.25,3.7999,8.2773,38.895,8600.0,30.795,44.755,105.32,0.9622,0.5937,1.5224,1.722
113,2000-06-08,1115.5,3.7995,8.2775,39.025,8610.0,30.797,44.76,105.84,0.956,0.5887,1.5108000000000001,1.7208
114,2000-06-09,1115.0,3.7995,8.2772,39.075,8625.0,30.791,44.765,106.91,0.9536,0.5881,1.5096,1.7223000000000002
115,2000-06-12,1113.38,3.7995,8.2771,39.055,8620.0,30.802,44.81,106.85,0.9538,0.5918,1.5131000000000001,1.7225000000000001
116,2000-06-13,1114.15,3.7995,8.277,38.925,8570.0,30.803,44.75,106.93,0.9596,0.5963,1.5068000000000001,1.7208999999999999
117,2000-06-14,1114.5,3.7998,8.2768,39.005,8510.0,30.817,44.705,106.63,0.9579,0.5995,1.499,1.722
118,2000-06-15,1114.75,3.7995,8.2768,39.065,8525.0,30.831,44.7,106.46,0.9547,0.6028,1.5121,1.7239
119,2000-06-16,1116.3,3.7995,8.2768,39.135,8600.0,30.853,44.7,106.41,0.965,0.6063,1.5152999999999999,1.7265000000000001
120,2000-06-19,1122.0,3.7995,8.2768,39.165,8613.0,30.86,44.675,105.91,0.9567,0.6011,1.5116,1.7315
121,2000-06-20,1119.1,3.7995,8.277,39.115,8610.0,30.83,44.64,105.53,0.9548,0.6028,1.5186,1.7334
122,2000-06-21,1119.25,3.8,8.2772,39.175,8635.0,30.82,44.665,105.55,0.9442,0.6023,1.4986,1.7335
123,2000-06-22,1118.75,3.7999,8.2771,39.225,8710.0,30.78,44.66,104.57,0.9355,0.5966,1.5126,1.734
124,2000-06-23,1119.25,3.7995,8.2769,39.075,8675.0,30.767,44.68,104.75,0.9359,0.5946,1.5011,1.7325
125,2000-06-26,1118.0,3.7995,8.2773,39.115,8665.0,30.805,44.645,105.66,0.9369,0.5971,1.4969000000000001,1.7335
126,2000-06-27,1118.2,3.7995,8.2774,39.14,8685.0,30.792,44.66,105.36,0.9459,0.6015,1.5072999999999999,1.7332999999999998
127,2000-06-28,1116.1,3.7999,8.2775,39.135,8685.0,30.81,44.66,105.57,0.9401,0.6022,1.5131000000000001,1.7355
128,2000-06-29,1114.7,3.8,8.278,39.16,8733.0,30.805,44.6725,105.32,0.952,0.6008,1.5188000000000001,1.7343
129,2000-06-30,1115.03,3.7995,8.2782,39.175,8760.0,30.8,44.675,106.12,0.9525,0.5974,1.5141,1.7284000000000002
130,2000-07-03,1113.8,3.7999,8.2786,39.335,8970.0,30.815,44.67,105.69,0.9502,0.5983,1.5135,1.7325
131,2000-07-04,1113.49,3.8,8.2789,39.365,8990.0,30.83,44.665,106.1,0.9513,0.5983,1.5152,1.7338
132,2000-07-05,1117.0,3.7995,8.2787,39.595,9345.0,30.82,44.695,106.96,0.9525,0.5895,1.5074,1.7382
133,2000-07-06,1117.0,3.7995,8.2791,39.595,9270.0,30.84,44.78,107.44,0.9507,0.59,1.5072999999999999,1.736
134,2000-07-07,1118.5,3.7995,8.2793,39.725,9313.0,30.84,44.72,107.91,0.9484,0.5919,1.5139,1.7372999999999998
135,2000-07-10,1119.0,3.7999,8.2795,39.915,9283.0,30.845,44.645,107.01,0.9553,0.5927,1.513,1.7385000000000002
136,2000-07-11,1116.35,3.7995,8.2794,39.99,9350.0,30.85,44.675,107.12,0.9527,0.5877,1.5171999999999999,1.7435
137,2000-07-12,1115.5,3.7999,8.2795,40.025,9410.0,30.865,44.665,108.09,0.9424,0.5888,1.5064,1.7438
138,2000-07-13,1110.55,3.8,8.2791,39.985,9415.0,30.89,44.705,108.13,0.9372,0.5848,1.5034,1.7428
139,2000-07-14,1112.8,3.7995,8.2796,40.015,9500.0,30.88,44.7,107.72,0.9385,0.5844,1.5006,1.7433
140,2000-07-17,1112.85,3.7995,8.2791,40.305,9510.0,30.91,44.705,108.0,0.9366,0.5878,1.4948000000000001,1.7469999999999999
141,2000-07-18,1113.6,3.7995,8.2796,40.225,9245.0,30.965,44.75,108.14,0.9248,0.5814,1.4977,1.7461
142,2000-07-19,1112.2,3.7995,8.2796,40.155,8953.0,31.034,44.775,108.29,0.9246,0.5766,1.4982,1.7458
143,2000-07-20,1111.55,3.7995,8.2796,40.2,8883.0,31.093,44.915,107.67,0.9331,0.5838,1.5116,1.7452
144,2000-07-21,1112.8,3.7995,8.2795,40.425,8925.0,31.023,44.75,108.92,0.9369,0.5856,1.517,1.7475
145,2000-07-24,1114.05,3.7995,8.2798,40.725,8875.0,31.045,44.745,108.78,0.9337,0.5856,1.5152999999999999,1.7444
146,2000-07-25,1115.5,3.7995,8.2797,40.975,9080.0,31.07,44.905,109.12,0.9385,0.5854,1.5166,1.7450999999999999
147,2000-07-26,1115.3,3.8,8.2796,41.175,9110.0,31.07,44.855,109.19,0.9428,0.5911,1.5154999999999998,1.7425000000000002
148,2000-07-27,1114.5,3.7995,8.2793,40.875,8953.0,31.053,44.855,109.16,0.9317,0.5883,1.5141,1.7336
149,2000-07-28,1116.75,3.7995,8.2794,41.415,8900.0,31.02,44.87,109.59,0.923,0.588,1.5027,1.7348
150,2000-07-31,1116.75,3.7995,8.2792,41.325,8945.0,31.069,45.01,109.43,0.9266,0.5808,1.4997,1.7326000000000001
151,2000-08-01,1115.85,3.7995,8.2788,41.07,8935.0,31.099,45.155,109.33,0.9147,0.5796,1.492,1.7304
152,2000-08-02,1115.7,3.8,8.2791,40.845,8815.0,31.089,45.35,108.99,0.9136,0.5842,1.4957,1.7263
153,2000-08-03,1114.85,3.7999,8.2796,40.675,8605.0,31.08,45.33,108.33,0.9061,0.5858,1.4977,1.7245
154,2000-08-04,1116.0,3.8,8.2798,40.65,8625.0,31.1,45.48,108.65,0.9083,0.5866,1.5065,1.721
155,2000-08-07,1117.5,3.7995,8.2799,41.235,8640.0,31.095,45.59,109.1,0.9071,0.587,1.5135999999999998,1.7269999999999999
156,2000-08-08,1115.8,3.7995,8.2799,41.095,8646.0,31.09,45.715,108.62,0.9022,0.5836,1.505,1.7255
157,2000-08-09,1114.5,3.7995,8.2798,40.945,8565.0,31.091,45.6,107.82,0.9006,0.5793,1.502,1.7195
158,2000-08-10,1114.45,3.8005,8.2799,40.825,8463.0,31.07,45.85,108.66,0.9083,0.5828,1.4976,1.7153
159,2000-08-11,1115.5,3.7995,8.2796,40.675,8325.0,31.09,45.8,108.53,0.9026,0.5783,1.5015,1.7128999999999999
160,2000-08-14,1116.5,3.7995,8.2795,40.725,8215.0,31.087,45.74,109.43,0.9056,0.5827,1.5055,1.7155
161,2000-08-15,1116.15,3.7995,8.2788,40.845,8313.0,31.05,45.73,109.02,0.9135,0.5827,1.5043,1.7189999999999999
162,2000-08-16,1115.25,3.7995,8.2797,40.8,8325.0,31.098,45.72,108.54,0.9161,0.5914,1.5005,1.7168
163,2000-08-17,1114.5,3.8,8.2799,40.81,8325.0,31.09,45.92,108.53,0.9162,0.5927,1.4977,1.7155
164,2000-08-18,1115.25,3.8,8.2797,41.025,8345.0,31.088,45.765,108.41,0.9064,0.5908,1.4895,1.7182
165,2000-08-21,1114.45,3.8,8.2799,40.905,8230.0,31.068,45.65,108.7,0.9017,0.5878,1.4872,1.7165
166,2000-08-22,1114.15,3.8,8.2799,40.77,8125.0,31.085,45.685,108.32,0.8964,0.5797,1.4816,1.7163
167,2000-08-23,1113.21,3.8,8.2796,40.775,8395.0,31.05,45.785,106.96,0.9017,0.5718,1.4873,1.7187999999999999
168,2000-08-24,1114.25,3.7999,8.2799,40.925,8435.0,31.069,45.93,106.85,0.9021,0.5728,1.4813,1.7203
169,2000-08-25,1114.15,3.7995,8.2799,40.825,8335.0,31.073,45.86,106.86,0.9021,0.5743,1.4692,1.7205
170,2000-08-28,1112.0,3.7995,8.2799,40.78,8245.0,31.065,45.785,106.53,0.9002,0.5724,1.4692,1.7181
171,2000-08-29,1110.3,3.7995,8.2799,40.965,8415.0,31.071,45.8,106.05,0.8921,0.5698,1.4561,1.7207
172,2000-08-30,1108.55,3.8,8.2788,40.95,8375.0,31.07,45.8,106.44,0.894,0.5765,1.4598,1.7221
173,2000-08-31,1107.78,3.7995,8.2786,40.905,8325.0,31.073,45.79,106.67,0.8878,0.5764,1.4473,1.721
174,2000-09-01,1105.38,3.7995,8.2787,40.905,8275.0,31.08,45.765,106.0,0.8997,0.5765,1.4642,1.7208999999999999
175,2000-09-04,1104.35,3.8,8.2786,41.125,8285.0,31.065,45.715,105.87,0.8978,0.5747,1.458,1.7225000000000001
176,2000-09-05,1105.45,3.8,8.279,41.23,8340.0,31.075,45.725,105.84,0.8903,0.5692,1.4548,1.7274
177,2000-09-06,1107.35,3.7995,8.2794,41.375,8375.0,31.085,45.65,105.89,0.8702,0.5635,1.4367,1.7309999999999999
178,2000-09-07,1110.5,3.8,8.279,41.395,8400.0,31.085,45.645,105.17,0.8713,0.5595,1.438,1.7325
179,2000-09-08,1109.0,3.8005,8.2794,41.605,8390.0,31.09,45.645,106.12,0.8672,0.556,1.4151,1.7362
180,2000-09-11,1109.0,3.8,8.2786,41.475,8500.0,31.097,45.605,106.12,0.8577,0.561,1.4024,1.7385000000000002
181,2000-09-12,1108.95,3.8,8.2787,41.555,8645.0,31.097,45.625,106.83,0.864,0.5581,1.4066,1.7415
182,2000-09-13,1109.0,3.8,8.2777,41.775,8835.0,31.113,45.625,107.09,0.8594,0.5538,1.4094,1.744
183,2000-09-14,1115.15,3.7995,8.2773,41.755,8625.0,31.133,45.7,107.58,0.8644,0.5502,1.4074,1.7399
184,2000-09-15,1119.85,3.8,8.2771,41.965,8745.0,31.17,45.8,107.12,0.8543,0.5443,1.3977,1.7439
185,2000-09-18,1131.45,3.8,8.2772,42.375,8735.0,31.261,46.0,106.9,0.8537,0.5416,1.4062999999999999,1.7479
186,2000-09-19,1126.25,3.8,8.2779,42.26,8673.0,31.27,46.4,106.99,0.8509,0.5453,1.4091,1.7437
187,2000-09-20,1126.5,3.8005,8.2775,42.635,8785.0,31.279,46.29,106.53,0.8493,0.5389,1.4104999999999999,1.7482
188,2000-09-21,1126.5,3.8,8.2778,42.575,8755.0,31.267,45.85,106.63,0.8599,0.5455,1.4375,1.7461
189,2000-09-22,1134.5,3.8,8.2787,42.76,8765.0,31.298,46.2,107.92,0.8766,0.5443,1.4537,1.7485
190,2000-09-25,1124.98,3.8,8.2793,42.705,8855.0,31.271,46.005,107.77,0.8745,0.5484,1.4526,1.7475
191,2000-09-26,1119.5,3.8,8.2791,42.24,8780.0,31.29,46.06,107.59,0.8828,0.5495,1.4638,1.7422
192,2000-09-27,1113.6,3.8,8.2795,42.195,8875.0,31.295,46.05,107.32,0.8834,0.5505,1.4645000000000001,1.7429999999999999
193,2000-09-28,1115.8,3.8,8.2799,42.43,8845.0,31.32,46.01,107.63,0.8791,0.5438,1.4623,1.7439
194,2000-09-29,1115.15,3.8005,8.2798,42.14,8775.0,31.33,46.04,108.14,0.8828,0.5428,1.4754,1.7393999999999998
195,2000-10-02,1118.05,3.8,8.279,42.32,8780.0,31.317,46.025,108.83,0.8773,0.5461,1.4662,1.7414
196,2000-10-03,1117.5,3.7999,8.279,42.455,8775.0,31.316,46.025,108.87,0.8757,0.5406,1.4596,1.7443
197,2000-10-04,1119.5,3.8,8.279,42.705,8815.0,31.325,46.045,109.28,0.8746,0.5375,1.4597,1.7495
198,2000-10-05,1118.88,3.7995,8.279,42.495,8783.0,31.322,46.08,109.11,0.8691,0.5298,1.4439,1.7489
199,2000-10-06,1117.75,3.8005,8.279,42.545,8790.0,31.298,46.095,108.81,0.8684,0.5338,1.4459,1.7488000000000001
200,2000-10-09,1117.5,3.8,8.279,42.65,8820.0,31.303,46.0875,108.85,0.8687,0.5373,1.4487,1.7503
201,2000-10-10,1119.7,3.8,8.2789,42.905,8840.0,31.303,46.175,107.75,0.8716,0.5343,1.4546000000000001,1.7498
202,2000-10-11,1122.5,3.8,8.2786,43.0,8850.0,31.3,46.265,107.77,0.8683,0.5329,1.4628,1.7498
203,2000-10-12,1122.1,3.8,8.2786,43.515,8983.0,31.302,46.265,107.7,0.863,0.5306,1.4714,1.7543
204,2000-10-13,1130.5,3.7995,8.2784,43.455,8908.0,31.788,46.365,107.83,0.856,0.5285,1.4498,1.7532999999999999
205,2000-10-16,1127.5,3.8,8.2781,43.3,8918.0,31.99,46.34,108.05,0.8498,0.5224,1.4477,1.7529
206,2000-10-17,1134.0,3.8,8.2784,43.525,8900.0,32.25,46.3,108.02,0.8543,0.521,1.4503,1.7561
207,2000-10-18,1138.75,3.8005,8.2781,43.725,8905.0,32.387,46.3375,107.7,0.8389,0.5215,1.4436,1.7570999999999999
